"""%1"" is a required value.","""%1"" הוא ערך הנדרש.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","הזינו בבקשה את תאריך חוקי בין %1 ל- %2-%3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","הזינו בבקשה את תאריך חוקי שווה או גדול מ- %1-%2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","נא להקליד תאריך פחות או שווה ל %1-%2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" הוא לא סיומת קובץ חוקי.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" אינו קובץ חוקי.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" חורג מגודל הקובץ המותר.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" הוא לא פורמט תמונה בתוקף",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","רוחב ""%1"" עולה על הערך המותר של %2 פיקסל.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" הגובה חורג מהערכים המותרים של %2 פיקסל.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" אינו יכול להכיל יותר מאשר %2 קווים.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" אורך חייב להיות שווה או גדול מ- %2 תווים.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" אורך חייב להיות שווה או פחות %2 תווים.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","קבוצת התכונה אינה משוייכת לקבוצת התכונות שסופקו",module,Magento_Eav
"Cannot save attributeGroup","אין אפשרות לשמור attributeGroup",module,Magento_Eav
"Group with id ""%1"" does not exist.","קבוצה עם מזהה ""%1"" אינו קיים.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","אין אפשרות למחוק את attributeGroup עם מזהה %1",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","AttributeSet עם מזהה ""%1"" אינו קיים.",module,Magento_Eav
"Wrong attribute set id provided","סופק מזהה סט התכונה שגוי",module,Magento_Eav
"Attribute group does not belong to attribute set","קבוצת תכונה אינה שייכת לקבוצת התכונות",module,Magento_Eav
"Attribute set not found: %1","סט התכונות לא נמצא: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","התכונה ""%1"" לא נמצאה %2 בסט התכונה.",module,Magento_Eav
"System attribute can not be deleted","לא ניתן למחוק את תכונת המערכת",module,Magento_Eav
"Cannot save attribute","אין אפשרות לשמור את התכונה",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","התכונה עם attributeCode ""%1"" אינה קיים.",module,Magento_Eav
"Cannot delete attribute.","אין אפשרות למחוק את תכונה.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","תכונת מזהה ""%1"" אינה קיימת.",module,Magento_Eav
"There was an error saving attribute set.","אירעה שגיאה בעת שמירת קבוצת התכונות.",module,Magento_Eav
"Default attribute set can not be deleted","לא ניתן למחוק את ברירת מחדל של קבוצת התכונות",module,Magento_Eav
"There was an error deleting attribute set.","אירעה שגיאה בעת מחיקת קבוצת התכונות.",module,Magento_Eav
"Invalid entity_type specified: %1","Entity_type לא חוקי צוין: %1",module,Magento_Eav
"Entity is not initialized","ישות לא אותחלה",module,Magento_Eav
"Unknown parameter","פרמטר לא ידוע",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","הקוד תכונה '%1' שמור על-ידי המערכת. אנא נסה קוד תכונה נוסף",module,Magento_Eav
"An attribute code must not be more than %1 characters.","קוד התכונה אינו יכול להיות יותר מ- %1 תווים.",module,Magento_Eav
"Invalid default decimal value","ברירת המחדל של הערך העשרוני לא חוקי",module,Magento_Eav
"Invalid default date","תאריך ברירת המחדל לא חוקי",module,Magento_Eav
"Invalid entity supplied","היישות שסופקה אינה חוקית",module,Magento_Eav
"Invalid backend model specified: %1","צוין מודל backend לא חוקי: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","מודל מקור ""%1"" לא נמצא עבור התכונה ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","הערך של התכונה ""%1"" חייב להיות מוגדר",module,Magento_Eav
"The value of attribute ""%1"" must be unique","הערך של התכונה ""%1"" חייב להיות ייחודי",module,Magento_Eav
"Invalid date","תאריך לא תקין",module,Magento_Eav
"Empty attribute code","קוד תכונה ריק",module,Magento_Eav
"Attribute %1 doesn't work with options","תכונה %1 לא עובד עם אפשרויות",module,Magento_Eav
"Cannot save attribute %1","אין אפשרות לשמור את התכונה %1",module,Magento_Eav
"Attribute %1 doesn't have any option","תכונה %1 אין אפשרות",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","התכונה %1 אינה מכילה אפשרות עם מזהה %2",module,Magento_Eav
"Cannot load options for attribute %1","אין אפשרות לטעון אפשרויות עבור התכונה %1",module,Magento_Eav
"Attribute set name is empty.","שם הסט של התכונה הוא ריק.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","ערך התכונה בשם '%1' כבר קיימת.",module,Magento_Eav
"No options found.","אין אפשרויות שנמצאו.",module,Magento_Eav
label,תווית,module,Magento_Eav
"Invalid entity supplied: %1","ישות לא חוקית סופקה: %1",module,Magento_Eav
"Attempt to add an invalid object","ניסיון להוסיף אובייקט לא חוקי",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","מזהה של תכונה לא חוקית עבור מסנן (%1)",module,Magento_Eav
"Invalid attribute requested: %1","תכונה לא חוקית מבוקשת: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","הביטוי של שדה או התכונה המשותפת עם כינוי זה הוצהר בעבר",module,Magento_Eav
"Invalid alias, already exists in joint attributes","כינוי לא חוקי, כבר קיימת בתכונות משותפות",module,Magento_Eav
"Invalid foreign key","מפתח זר לא חוקי",module,Magento_Eav
"Invalid entity type","סוג הישות לא חוקי",module,Magento_Eav
"Invalid attribute type","סוג תכונה לא חוקי",module,Magento_Eav
"A joined field with this alias is already declared.","שדה מצורף עם כינוי זה הוצהר כבר.",module,Magento_Eav
"Invalid joint fields","שדות משותפים לא חוקים",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","שדה משותף עם כינוי זה (%1) הוצהר כבר.",module,Magento_Eav
"Data integrity: No header row found for attribute","שלמות נתונים: אין שורת כותרת שנמצאה עבור התכונה",module,Magento_Eav
"Invalid attribute name: %1","תכונה לא חוקית שם: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","תו לא חוקי התקבל במזהה מקודם: %1",module,Magento_Eav
"The current module pathname is undefined.","המודול pathname הנוכחי אינו מוגדר.",module,Magento_Eav
"The current module EAV entity is undefined.","המודול הנוכחי מכיל ישות EAV שאינה מוגדרת.",module,Magento_Eav
"The form code is not defined.","קוד הטופס אינו מוגדר.",module,Magento_Eav
"The entity instance is not defined.","יישות המופע אינו מוגדר.",module,Magento_Eav
"Invalid form type.","סוג טופס לא חוקי.",module,Magento_Eav
"Invalid EAV attribute","תכונת EAV אינה חוקית",module,Magento_Eav
"Attribute with the same code","תכונה עם אותו הקוד",module,Magento_Eav
"The storefront label is not defined.","התווית בתצוגת החנות אינה מוגדרת.",module,Magento_Eav
"Default option value is not defined","ערך אפשרות ברירת המחדל אינו מוגדר",module,Magento_Eav
"Form Element with the same attribute","רכיב טופס עם אותה תכונה",module,Magento_Eav
"Form Fieldset with the same code","סט שדות בטופס עם אותו קוד",module,Magento_Eav
"Form Type with the same code","סוג טופס עם אותו קוד",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","הערך של תכונת ""%1"" הוא לא חוקי.",module,Magento_Eav
"Wrong entity ID","מזהה ישות שגוי",module,Magento_Eav
"Wrong attribute set ID","מזהה סט תכונה שגוי",module,Magento_Eav
"Wrong attribute group ID","מזהה קבוצת תכונה שגוי",module,Magento_Eav
"AttributeSet does not exist.","AttributeSet אינו קיים.",module,Magento_Eav
hello,שלום,module,Magento_Eav
"Some internal exception message.","הודעת חריגה פנימית.",module,Magento_Eav
"The value of attribute not valid","הערך של תכונה לא חוקי",module,Magento_Eav
"No New Relic Application ID configured, cannot continue with Cron Event reporting","אין יישום אשר הוגדר באמצעות מזהה חדש, אין אפשרות להמשיך עם דיווח אירוע ה-Cron",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","האינגרציה של השריד החדש מחייב את newrelic-php5 agent, אשר אינו מותקן. מידע נוסף על התקנת הagent זמין <a target=""_blank"" href=""%1""> כאן</a>.",module,Magento_NewRelicReporting
"Current store is not active.","חנות נוכחית לא פעילה.",module,Magento_Store
"Requested store is inactive","החנות המבוקשת לא פעילה",module,Magento_Store
"Requested store is not found","החנות המבוקשת לא נמצאה",module,Magento_Store
"Environment emulation nesting is not allowed.","סביבת אמולציה מקוננת לא מאופשרת.",module,Magento_Store
"Only default scope allowed","מותר רק טווח ברירת מחדל",module,Magento_Store
"Invalid scope object","אובייקט טווח לא תקין",module,Magento_Store
"Store with the same code","חנות עם אותו קוד",module,Magento_Store
"Website with the same code","אתר עם אותו קוד",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","קוד אתר יכול להכיל רק אותיות (a-z), ספרות (0-9) או קו תחתון(_), והתו הראשון חייב להיות אות.",module,Magento_Store
"Name is required","דרוש שם",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","קוד חנות יכול להכיל רק אותיות (a-z), ספרות (0-9) או קו תחתון(_), והתו הראשון חייב להיות אות.",module,Magento_Store
"Store is inactive","החנות לא פעילה",module,Magento_Store
"Default store is inactive","חנות ברירת מחדל לא פעילה",module,Magento_Store
"All Store Views","כל תצוגות החנויות",module,Magento_Store
"-- Please Select --","-- אנא בחר --",module,Magento_Store
Admin,"ממשק ניהול",module,Magento_Store
"More than one default website is defined","יותר מאתר ברירת מחדל אחד מוגדר",module,Magento_Store
"Default website is not defined","אתר ברירת מחדש לא מוגדר",module,Magento_Store
"Your Language:","השפה שלך:",module,Magento_Store
"Your Language","השפה שלך",module,Magento_Store
Language,שפה,module,Magento_Store
"Select Store","בחר חנות",module,Magento_Store
"Now Shopping by","מסנן לפי",theme,frontend/Magento/luma
Previous,הקודם,theme,frontend/Magento/luma
Remove,הסר,theme,frontend/Magento/luma
"Remove This Item","הסרת פריט",theme,frontend/Magento/luma
"Shop By","מיין לפי",theme,frontend/Magento/luma
"Clear All","נקה הכל",theme,frontend/Magento/luma
"Shopping Options","אפשרויות קניה",theme,frontend/Magento/luma
"Welcome to %store_name.","ברוכים הבאים ל%store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","כדי להיכנס לאתר שלנו, השתמש בפרטי חיבור אלה במהלך הצ'ק אאוט או בדף <a href=""%customer_url""> החשבון שלי</a>:",theme,frontend/Magento/luma
Email:,"דואר אלקטרוני:",theme,frontend/Magento/luma
Password:,סיסמה:,theme,frontend/Magento/luma
"Password you set when creating account","הסיסמה שהגדרת בעת יצירת חשבון",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","שכחת את הסיסמה לחשבון? לחצ/י <a href=""%reset_url""> כאן</a> כדי לאפס אותה.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","באמצעות התחברות לחשבונך, יתאפשר לך:",theme,frontend/Magento/luma
"Quick Checkout","צ'ק אאוט מהיר",theme,frontend/Magento/luma
"Proceed through checkout faster","המשך לקופה מהר יותר",theme,frontend/Magento/luma
"Order Status","סטטוס הזמנה",theme,frontend/Magento/luma
"Check the status of orders","בדוק את מצב הזמנות",theme,frontend/Magento/luma
"Manage Addresses","נהל כתובות",theme,frontend/Magento/luma
"Store alternative addresses","שמור כתובות חלופיות",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","עבור שילוח למספר חברים או בני משפחה",theme,frontend/Magento/luma
"Order History","היסטורית הזמנות",theme,frontend/Magento/luma
"View past orders","הצג את ההזמנות הקודמות",theme,frontend/Magento/luma
"About Us",אודותינו,theme,frontend/Magento/luma
"Customer Service","שירות לקוחות",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","שעות פעילות: < br / > <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","תודה על הזמנתך מ- %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","באפשרותך לבדוק את מצב ההזמנה שלך באמצעות <a href=""%account_url""> התחברות לחשבון שלך</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","אם יש לך שאלות לגבי ההזמנות שלך, אתה יכול שלח לנו דוא ל- <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","תזכיר האשראי שלך #%creditmemo_id עבור הזמנה #%order_id",theme,frontend/Magento/luma
"Billing Info","פרטי חיוב",theme,frontend/Magento/luma
"Shipping Info","פרטי משלוח",theme,frontend/Magento/luma
"Payment Method","שיטת תשלום",theme,frontend/Magento/luma
"Shipping Method","שיטת משלוח",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","הזמנתך %increment_id # עודכנה לסטטוס <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","חשבוניתך %invoice_id # עבור ההזמנה #%order_id",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","ברגע שהחבילה שלך תשלח תקבל מספר מעקב.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","הזמנתך <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","נוצר ב <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","להלן אישור המשלוח שלך. תודה על רכישתך.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","משלוח שלך %shipment_id # עבור הזמנה #%order_id",theme,frontend/Magento/luma
"EAV types and attributes","סוגי EAV ותכונות",module,Magento_Eav
"Entity types declaration cache.","הגדרת סוגי יישות עבור מטמון.",module,Magento_Eav
"New Relic Reporting","דיווח שריד חדש",module,Magento_NewRelicReporting
General,כללי,module,Magento_NewRelicReporting
"Enable New Relic Integration","לאפשר שילוב שריד חדש",module,Magento_NewRelicReporting
"New Relic API URL","כתובת URL חדשה לשריד API",module,Magento_NewRelicReporting
"Insights API URL","תובנות API URL",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","השתמש %s כדי להחליף את מזהה החשבון בכתובת ה-URL",module,Magento_NewRelicReporting
"\"Need a New Relic account? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Click here to get one","\"צריך חשבון relic? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">לחץ כאן כדי להשיג אחד",module,Magento_NewRelicReporting
"New Relic Application ID","מזהה יישום חדש של שריד",module,Magento_NewRelicReporting
"Enable Cron","אפשר Cron",module,Magento_NewRelicReporting
Configuration,"הגדרות תצורה",module,Magento_Store
"Various XML configurations that were collected across modules and merged.","מוזגו קונפיגורציות XML שונות שאספנו בין מודולים.",module,Magento_Store
Layouts,סידורים,module,Magento_Store
"Layout building instructions.","הוראות בנייה של סדר פריסת התצוגה.",module,Magento_Store
"Blocks HTML output","פלט בלוקי HTML",module,Magento_Store
"Page blocks HTML.","דף בלוקים של HTML.",module,Magento_Store
"Collections Data","נתוני אוספים",module,Magento_Store
"Collection data files.","אוסף קבצי נתונים.",module,Magento_Store
"Reflection Data","שיקוף נתונים",module,Magento_Store
"API interfaces reflection data.","שיקוף נתונים עבור ממשקי API.",module,Magento_Store
"Database DDL operations","פעולות DDL במסד נתונים",module,Magento_Store
"Results of DDL queries, such as describing tables or indexes.","תוצאות של שאילתות DDL, כגון המתארת טבלאות או אינדקסים.",module,Magento_Store
Summary,סיכום,theme,frontend/Magento/blank
"Account Dashboard","לוח בקרה",theme,frontend/Magento/blank
"Account Information","פרטי חשבון",theme,frontend/Magento/blank
"Address Book","פנקס הכתובות",theme,frontend/Magento/blank
Menu,תפריט,theme,frontend/Magento/blank
Account,חשבון,theme,frontend/Magento/blank
Settings,הגדרות,theme,frontend/Magento/blank
