"Shipping Method","שיטת משלוח",theme,frontend/Magento/luma
"Update to your %store_name credit memo","לעדכן את הזיכוי עבור %store_name",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","הזמנתך %increment_id # עודכנה לסטטוס <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","החשבונית עבור ההזמנה %store_name",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","חשבוניתך %invoice_id # עבור ההזמנה #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","לעדכן את החשבונית %store_name",theme,frontend/Magento/luma
"Your %store_name order confirmation","אישור ההזמנה שלך %store_name",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","ברגע שהחבילה שלך תשלח תקבל מספר מעקב.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","הזמנתך <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","נוצר ב <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","לעדכן את ההזמנה %store_name שלך",theme,frontend/Magento/luma
"Your %store_name order has shipped","%store_name ההזמנה שלך נשלחה",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","להלן אישור המשלוח שלך. תודה על רכישתך.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","משלוח שלך %shipment_id # עבור הזמנה #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","עדכן את %store_name לשילוח",theme,frontend/Magento/luma
"New Relic Reporting Section","סעיף השריד עבור דיווח חדש",module,Magento_NewRelicReporting
"New Relic Reporting","דיווח שריד חדש",module,Magento_NewRelicReporting
General,כללי,module,Magento_NewRelicReporting
"Enable New Relic Integration","לאפשר שילוב שריד חדש",module,Magento_NewRelicReporting
"New Relic API URL","כתובת URL חדשה לשריד API",module,Magento_NewRelicReporting
"Insights API URL","תובנות API URL",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","השתמש %s כדי להחליף את מזהה החשבון בכתובת ה-URL",module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""צריך חשבון חדש שריד? <a href=""http://www.newrelic.com/magento"" target=""_blank""> לחץ כאן כדי לקבל אחד",module,Magento_NewRelicReporting
"New Relic Application ID","מזהה יישום חדש של שריד",module,Magento_NewRelicReporting
"Enable Cron","אפשר Cron",module,Magento_NewRelicReporting
"Account Dashboard","לוח בקרה",theme,frontend/Magento/luma
"Account Information","פרטי חשבון",theme,frontend/Magento/luma
"Address Book","ספר הכתובות",theme,frontend/Magento/luma
